Headline,Type,Manipulative Device
В Питере семь лет простоял памятник не тому человеку,Honest,Assertion
США официально объявили о новых санкциях против РФ по делу Скрипалей,Honest,Assetion
Facebook удалил страницу обсуждения штурма «Зоны 51»,Honest,Assertion
Джонсон способен развалить Британию,Clickbait,"False actuality inference, Other inference(Semantic homonymy)"
Спортсмен–парапланерист из Москвы погиб в горах Кабардино-Балкарии,Honest,Assertion
Налог на добавленную стоимость (НДС) в России поднимут до 20 процентов,Honest,Assertion
Трамп испугался утечки американского оружия из Афганистана в Россию и Китай,Honest,Assertion
Беглов уволил главу жилищного комитета Петербурга из-за уборки снега,Clickbait,"False referentiality inference, False actuality inference"
Бельё-моё!,Honest,Thetic
Лавров возглавит делегацию РФ на Мюнхенской конференции и встретится с главой МИД ФРГ,Honest,Assertion
"Требуют люстраций, а предлагают — кальяны. Массовые протесты в декорациях похорошевшей Москвы",Clickbait,False referentiality inference
"Эксперт-строитель о рухнувшем СКК: ""Или у виновников трагедии купленный диплом, или еще хуже""",Honest,"Assertion, Quote"
"Dow Jones вверх, NASDAQ вниз. Почему индексы идут в разные стороны",Honest,Assertion
Номера меняют формат: как будут выглядеть новые знаки с января,Honest,Assertion
Жеребенок привел людей к мертвой матери,Clickbait,"Other inference(Semantic shift), False quality inference"
Бомбардировщики России и Китая перепугали союзников США,Clickbait,"Fasle referentiality inference, Other inference"
Алекперов перечислил плюсы от продажи алкоголя на заправках,Clickbait,False universality inference
"NASA заплатит 1,2 млн тому, кто согласится два месяца пролежать на кровати",Honest,Assertion
Россия снизила импорт продовольствия почти на треть за пять лет,Honest,Assertion
"Цена ""Победы""",Honest,Thetic
Опубликованы новые данные о численности населения Земли,Honest,Assertion
Парапланерист пролетел над головой Трампа и попался,Clickbait,"False cause-effect inference, False universality inference, Other inference(Relevance)"
"Друг Василия Шукшина заявил, что режиссера могли убить",Honest,"Presupposition, Assertion"
Биржевой курс евро впервые за 16 месяцев упал ниже 70 рублей,Honest,Assertion
НЕДОСЫП ОБРЕКАЕТ ЧЕЛОВЕКА НА ОДИНОЧЕСТВО,Clickbait,Other inference(Hyperbole)
Полицейского избили флагом на крестном ходу в день ВМФ,Clickbait,"Other inference(Semantic shift), Other inference(Hyperbole)"
Производителя нелегального алкоголя в Боголюбово отправили под суд,Honest,Assertion
